participant_id,item_index,image_word,condition,rating
3d7d5af5-6b1d-42b5-9361-164c243cc419,63,affair,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,64,stroke,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,65,pacifier,congruent,5
3d7d5af5-6b1d-42b5-9361-164c243cc419,66,sweets,congruent,4
3d7d5af5-6b1d-42b5-9361-164c243cc419,67,selfie,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,68,diaper,congruent,5
3d7d5af5-6b1d-42b5-9361-164c243cc419,69,golf,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,70,thunder,congruent,5
3d7d5af5-6b1d-42b5-9361-164c243cc419,71,pajamas,congruent,5
3d7d5af5-6b1d-42b5-9361-164c243cc419,72,gown,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,73,bed,congruent,5
3d7d5af5-6b1d-42b5-9361-164c243cc419,74,jail,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,75,interrogated,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,76,sandcastle,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,77,pizza,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,78,cartoon,incongruent,1
3d7d5af5-6b1d-42b5-9361-164c243cc419,79,academics,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,0,refrigerator,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,1,disappointment,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,2,overcoat,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,3,marathon,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,4,prescription,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,5,distress,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,6,patients,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,7,deadlock,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,8,cancer,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,9,terminal,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,10,cash,incongruent,3
3e6e07b3-f6c3-4299-8240-a69debb9d196,11,lonely,incongruent,3
3e6e07b3-f6c3-4299-8240-a69debb9d196,12,outrage,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,13,snowstorm,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,14,laughter,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,15,instrument,congruent,3
3e6e07b3-f6c3-4299-8240-a69debb9d196,16,racers,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,17,playdate,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,18,relieved,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,19,friends,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,20,song,incongruent,3
3e6e07b3-f6c3-4299-8240-a69debb9d196,21,fought,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,22,reassured,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,23,operation,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,24,aftermath,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,25,daughter,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,26,roommate,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,27,mother,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,28,prison,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,29,hopeful,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,30,appalled,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,31,reprimand,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,32,angrily,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,33,flirtatious,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,34,disapprovingly,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,35,distant,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,36,headphones,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,37,playroom,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,38,bedroom,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,39,solemnly,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,40,car,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,41,overdressed,congruent,3
3e6e07b3-f6c3-4299-8240-a69debb9d196,42,lively,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,43,offended,incongruent,3
3e6e07b3-f6c3-4299-8240-a69debb9d196,44,grandkid,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,45,fired,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,46,shooting,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,47,beer,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,48,taxi,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,49,keys,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,50,sky,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,51,obesity,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,52,commute,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,53,migraine,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,54,husband,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,55,sunrise,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,56,lecture,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,57,textbook,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,58,snow,congruent,3
3e6e07b3-f6c3-4299-8240-a69debb9d196,59,passport,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,60,father,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,61,sunset,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,62,holidays,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,63,affair,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,64,stroke,incongruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,65,pacifier,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,66,sweets,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,67,selfie,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,68,diaper,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,69,golf,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,70,thunder,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,71,pajamas,congruent,4
3e6e07b3-f6c3-4299-8240-a69debb9d196,72,gown,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,73,bed,congruent,5
3e6e07b3-f6c3-4299-8240-a69debb9d196,74,jail,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,75,interrogated,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,76,sandcastle,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,77,pizza,incongruent,2
3e6e07b3-f6c3-4299-8240-a69debb9d196,78,cartoon,incongruent,1
3e6e07b3-f6c3-4299-8240-a69debb9d196,79,academics,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,0,refrigerator,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,1,delight,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,2,overcoat,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,3,exam,congruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,4,prescription,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,5,distress,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,6,patients,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,7,deadlock,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,8,cancer,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,9,terminal,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,10,cash,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,11,lonely,congruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,12,joy,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,13,traffic,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,14,frustration,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,15,instrument,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,16,orchestra,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,17,retirement,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,18,depressed,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,19,friends,congruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,20,lipstick,incongruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,21,sang,congruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,22,skeptical,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,23,graduation,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,24,aftermath,incongruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,25,daughter,incongruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,26,roommate,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,27,mother,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,28,prison,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,29,hopeless,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,30,overjoyed,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,31,encouragement,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,32,angrily,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,33,flirtatious,incongruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,34,disapprovingly,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,35,distant,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,36,headphones,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,37,playroom,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,38,bedroom,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,39,excitedly,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,40,sock,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,41,naked,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,42,lively,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,43,offended,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,44,grandkid,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,45,promoted,incongruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,46,celebration,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,47,crayon,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,48,taxi,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,49,parents,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,50,sky,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,51,homework,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,52,quiz,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,53,migraine,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,54,husband,incongruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,55,film,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,56,banquet,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,57,textbook,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,58,snow,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,59,passport,congruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,60,sister,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,61,sunset,incongruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,62,funeral,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,63,grades,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,64,arrest,incongruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,65,coffee,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,66,sentencing,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,67,nap,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,68,tire,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,69,chemotherapy,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,70,lullaby,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,71,uniform,congruent,3
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,72,gown,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,73,bed,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,74,kindergarten,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,75,interrogated,congruent,4
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,76,sandcastle,congruent,5
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,77,music,incongruent,2
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,78,playoffs,incongruent,1
3ef775a0-0208-4e7e-9a78-cfe50d9d5583,79,academics,incongruent,3
40df18a0-fb45-4ab9-aef3-bbb908066912,0,library,congruent,4
40df18a0-fb45-4ab9-aef3-bbb908066912,1,disappointment,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,2,sandals,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,3,marathon,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,4,menu,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,5,tranquility,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,6,students,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,7,consensus,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,8,engagement,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,9,classroom,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,10,groceries,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,11,confident,incongruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,12,outrage,congruent,4
40df18a0-fb45-4ab9-aef3-bbb908066912,13,snowstorm,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,14,laughter,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,15,calculator,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,16,racers,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,17,playdate,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,18,relieved,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,19,weight,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,20,song,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,21,fought,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,22,reassured,congruent,3
40df18a0-fb45-4ab9-aef3-bbb908066912,23,operation,congruent,3
40df18a0-fb45-4ab9-aef3-bbb908066912,24,bride,congruent,3
40df18a0-fb45-4ab9-aef3-bbb908066912,25,teacher,congruent,4
40df18a0-fb45-4ab9-aef3-bbb908066912,26,grandma,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,27,brother,congruent,4
40df18a0-fb45-4ab9-aef3-bbb908066912,28,preschool,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,29,hopeful,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,30,appalled,incongruent,3
40df18a0-fb45-4ab9-aef3-bbb908066912,31,reprimand,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,32,cordially,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,33,accusatory,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,34,lovingly,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,35,playful,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,36,mangoes,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,37,park,incongruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,38,backyard,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,39,solemnly,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,40,car,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,41,overdressed,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,42,shy,congruent,3
40df18a0-fb45-4ab9-aef3-bbb908066912,43,flattered,incongruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,44,cellmate,incongruent,3
40df18a0-fb45-4ab9-aef3-bbb908066912,45,fired,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,46,shooting,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,47,beer,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,48,waiter,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,49,keys,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,50,sofa,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,51,obesity,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,52,commute,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,53,excitement,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,54,niece,congruent,3
40df18a0-fb45-4ab9-aef3-bbb908066912,55,sunrise,congruent,4
40df18a0-fb45-4ab9-aef3-bbb908066912,56,lecture,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,57,drink,congruent,4
40df18a0-fb45-4ab9-aef3-bbb908066912,58,pool,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,59,plushy,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,60,father,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,61,game,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,62,holidays,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,63,affair,congruent,4
40df18a0-fb45-4ab9-aef3-bbb908066912,64,stroke,congruent,3
40df18a0-fb45-4ab9-aef3-bbb908066912,65,pacifier,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,66,sweets,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,67,selfie,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,68,diaper,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,69,golf,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,70,thunder,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,71,pajamas,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,72,sweats,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,73,deadline,congruent,2
40df18a0-fb45-4ab9-aef3-bbb908066912,74,jail,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,75,tickled,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,76,snowman,incongruent,1
40df18a0-fb45-4ab9-aef3-bbb908066912,77,pizza,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,78,cartoon,congruent,5
40df18a0-fb45-4ab9-aef3-bbb908066912,79,alcoholism,congruent,5
528e3338-0374-48d0-9d8b-64f878a3373a,0,library,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,1,delight,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,2,sandals,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,3,exam,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,4,menu,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,5,tranquility,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,6,students,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,7,consensus,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,8,engagement,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,9,classroom,congruent,5
528e3338-0374-48d0-9d8b-64f878a3373a,10,groceries,congruent,5
528e3338-0374-48d0-9d8b-64f878a3373a,11,confident,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,12,joy,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,13,traffic,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,14,frustration,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,15,calculator,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,16,orchestra,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,17,retirement,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,18,depressed,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,19,weight,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,20,lipstick,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,21,sang,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,22,skeptical,congruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,23,graduation,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,24,bride,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,25,teacher,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,26,grandma,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,27,brother,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,28,preschool,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,29,hopeless,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,30,overjoyed,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,31,encouragement,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,32,cordially,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,33,accusatory,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,34,lovingly,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,35,playful,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,36,mangoes,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,37,park,congruent,5
528e3338-0374-48d0-9d8b-64f878a3373a,38,backyard,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,39,excitedly,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,40,sock,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,41,naked,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,42,shy,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,43,flattered,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,44,cellmate,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,45,promoted,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,46,celebration,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,47,crayon,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,48,waiter,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,49,parents,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,50,sofa,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,51,homework,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,52,quiz,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,53,excitement,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,54,niece,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,55,film,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,56,banquet,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,57,drink,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,58,pool,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,59,plushy,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,60,sister,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,61,game,incongruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,62,funeral,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,63,grades,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,64,arrest,congruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,65,coffee,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,66,sentencing,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,67,nap,congruent,5
528e3338-0374-48d0-9d8b-64f878a3373a,68,tire,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,69,chemotherapy,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,70,lullaby,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,71,uniform,incongruent,2
528e3338-0374-48d0-9d8b-64f878a3373a,72,sweats,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,73,deadline,incongruent,1
528e3338-0374-48d0-9d8b-64f878a3373a,74,kindergarten,congruent,3
528e3338-0374-48d0-9d8b-64f878a3373a,75,tickled,congruent,5
528e3338-0374-48d0-9d8b-64f878a3373a,76,snowman,congruent,4
528e3338-0374-48d0-9d8b-64f878a3373a,77,music,congruent,5
528e3338-0374-48d0-9d8b-64f878a3373a,78,playoffs,congruent,5
528e3338-0374-48d0-9d8b-64f878a3373a,79,alcoholism,incongruent,3
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,0,refrigerator,congruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,1,disappointment,congruent,3
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,2,overcoat,incongruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,3,marathon,congruent,4
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,4,prescription,congruent,2
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,5,distress,incongruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,6,patients,incongruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,7,deadlock,congruent,4
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,8,cancer,congruent,2
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,9,terminal,incongruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,10,cash,incongruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,11,lonely,incongruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,12,outrage,incongruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,13,snowstorm,incongruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,14,laughter,congruent,5
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,15,instrument,congruent,2
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,16,racers,incongruent,1
56d13bc9-55eb-4b5c-9eca-a2a9372780ff,17,playdate,incongruent,1
